,State,MSA,Month,Monthly_Goals_Adds,YTD_Goals_Adds
3421,TX,Austin TX,2022-02-28,0.0,0.0
3422,TX,Austin TX,2022-03-31,0.0,0.0
3423,TX,Austin TX,2022-04-30,0.0,0.0
3424,TX,Austin TX,2022-05-31,0.0,0.0
3425,TX,Austin TX,2022-06-30,0.0,0.0
3426,TX,Austin TX,2022-07-31,0.0,0.0
3427,TX,Austin TX,2022-08-31,0.0,0.0
3428,TX,Austin TX,2022-09-30,0.0,0.0
3429,TX,Austin TX,2022-10-31,0.0,0.0
3430,TX,Austin TX,2022-11-30,0.0,0.0
3431,TX,Austin TX,2022-12-31,0.0,0.0
3432,TX,Dallas TX,2022-01-31,0.0,0.0
3433,TX,Dallas TX,2022-02-28,0.0,0.0
3434,TX,Dallas TX,2022-03-31,0.0,0.0
3435,TX,Dallas TX,2022-04-30,0.0,0.0
3436,TX,Dallas TX,2022-05-31,0.0,0.0
3437,TX,Dallas TX,2022-06-30,0.0,0.0
3438,TX,Dallas TX,2022-07-31,0.0,0.0
3439,TX,Dallas TX,2022-08-31,0.0,0.0
3440,TX,Dallas TX,2022-09-30,0.0,0.0
3441,TX,Dallas TX,2022-10-31,0.0,0.0
3442,TX,Dallas TX,2022-11-30,0.0,0.0
3443,TX,Dallas TX,2022-12-31,0.0,0.0
3444,TX,El Paso TX,2022-01-31,0.0,0.0
3445,TX,El Paso TX,2022-02-28,0.0,0.0
3446,TX,El Paso TX,2022-03-31,0.0,0.0
3447,TX,El Paso TX,2022-04-30,0.0,0.0
3448,TX,El Paso TX,2022-05-31,0.0,0.0
3449,TX,El Paso TX,2022-06-30,0.0,0.0
3450,TX,El Paso TX,2022-07-31,0.0,0.0
3451,TX,El Paso TX,2022-08-31,0.0,0.0
3452,TX,El Paso TX,2022-09-30,0.0,0.0
3453,TX,El Paso TX,2022-10-31,0.0,0.0
3454,TX,El Paso TX,2022-11-30,0.0,0.0
3455,TX,El Paso TX,2022-12-31,0.0,0.0
3456,TX,Fort Worth-Arlington TX,2022-01-31,0.0,0.0
3457,TX,Fort Worth-Arlington TX,2022-02-28,0.0,0.0
3458,TX,Fort Worth-Arlington TX,2022-03-31,0.0,0.0
3459,TX,Fort Worth-Arlington TX,2022-04-30,0.0,0.0
3460,TX,Fort Worth-Arlington TX,2022-05-31,0.0,0.0
3461,TX,Fort Worth-Arlington TX,2022-06-30,0.0,0.0
3462,TX,Fort Worth-Arlington TX,2022-07-31,0.0,0.0
3463,TX,Fort Worth-Arlington TX,2022-08-31,0.0,0.0
3464,TX,Fort Worth-Arlington TX,2022-09-30,0.0,0.0
3465,TX,Fort Worth-Arlington TX,2022-10-31,0.0,0.0
3466,TX,Fort Worth-Arlington TX,2022-11-30,0.0,0.0
3467,TX,Fort Worth-Arlington TX,2022-12-31,0.0,0.0
3468,TX,Houston TX,2022-01-31,0.0,0.0
3469,TX,Houston TX,2022-02-28,0.0,0.0
3470,TX,Houston TX,2022-03-31,0.0,0.0
3471,TX,Houston TX,2022-04-30,0.0,0.0
3472,TX,Houston TX,2022-05-31,0.0,0.0
3473,TX,Houston TX,2022-06-30,0.0,0.0
3474,TX,Houston TX,2022-07-31,0.0,0.0
3475,TX,Houston TX,2022-08-31,0.0,0.0
3476,TX,Houston TX,2022-09-30,0.0,0.0
3477,TX,Houston TX,2022-10-31,0.0,0.0
3478,TX,Houston TX,2022-11-30,0.0,0.0
3479,TX,Houston TX,2022-12-31,0.0,0.0
3480,TX,Other TX,2022-01-31,0.0,0.0
3481,TX,Other TX,2022-02-28,0.0,0.0
3482,TX,Other TX,2022-03-31,0.0,0.0
3483,TX,Other TX,2022-04-30,0.0,0.0
3484,TX,Other TX,2022-05-31,0.0,0.0
3485,TX,Other TX,2022-06-30,0.0,0.0
3486,TX,Other TX,2022-07-31,0.0,0.0
3487,TX,Other TX,2022-08-31,0.0,0.0
3488,TX,Other TX,2022-09-30,0.0,0.0
3489,TX,Other TX,2022-10-31,0.0,0.0
3490,TX,Other TX,2022-11-30,0.0,0.0
3491,TX,Other TX,2022-12-31,0.0,0.0
3492,TX,San Antonio TX,2022-01-31,0.0,0.0
3493,TX,San Antonio TX,2022-02-28,0.0,0.0
3494,TX,San Antonio TX,2022-03-31,0.0,0.0
3495,TX,San Antonio TX,2022-04-30,0.0,0.0
3496,TX,San Antonio TX,2022-05-31,0.0,0.0
3497,TX,San Antonio TX,2022-06-30,0.0,0.0
3498,TX,San Antonio TX,2022-07-31,0.0,0.0
3499,TX,San Antonio TX,2022-08-31,0.0,0.0
3500,TX,San Antonio TX,2022-09-30,0.0,0.0
3501,TX,San Antonio TX,2022-10-31,0.0,0.0
3502,TX,San Antonio TX,2022-11-30,0.0,0.0
3503,TX,San Antonio TX,2022-12-31,0.0,0.0
3504,UT,Other UT,2022-01-31,0.0,0.0
3505,UT,Other UT,2022-02-28,0.0,0.0
3506,UT,Other UT,2022-03-31,0.0,0.0
3507,UT,Other UT,2022-04-30,0.0,0.0
3508,UT,Other UT,2022-05-31,0.0,0.0
3509,UT,Other UT,2022-06-30,0.0,0.0
3510,UT,Other UT,2022-07-31,0.0,0.0
3511,UT,Other UT,2022-08-31,0.0,0.0
3512,UT,Other UT,2022-09-30,0.0,0.0
3513,UT,Other UT,2022-10-31,0.0,0.0
3514,UT,Other UT,2022-11-30,0.0,0.0
3515,UT,Other UT,2022-12-31,0.0,0.0
3516,UT,Salt Lake City UT,2022-01-31,0.0,0.0
3517,UT,Salt Lake City UT,2022-02-28,0.0,0.0
3518,UT,Salt Lake City UT,2022-03-31,0.0,0.0
3519,UT,Salt Lake City UT,2022-04-30,0.0,0.0
3520,UT,Salt Lake City UT,2022-05-31,0.0,0.0
3521,UT,Salt Lake City UT,2022-06-30,0.0,0.0
3522,UT,Salt Lake City UT,2022-07-31,0.0,0.0
3523,UT,Salt Lake City UT,2022-08-31,0.0,0.0
3524,UT,Salt Lake City UT,2022-09-30,0.0,0.0
3525,UT,Salt Lake City UT,2022-10-31,0.0,0.0
3526,UT,Salt Lake City UT,2022-11-30,0.0,0.0
3527,UT,Salt Lake City UT,2022-12-31,0.0,0.0
3528,VA,Norfolk-VA Beach VA,2022-01-31,0.0,0.0
3529,VA,Norfolk-VA Beach VA,2022-02-28,0.0,0.0
3530,VA,Norfolk-VA Beach VA,2022-03-31,0.0,0.0
3531,VA,Norfolk-VA Beach VA,2022-04-30,0.0,0.0
3532,VA,Norfolk-VA Beach VA,2022-05-31,0.0,0.0
3533,VA,Norfolk-VA Beach VA,2022-06-30,0.0,0.0
3534,VA,Norfolk-VA Beach VA,2022-07-31,0.0,0.0
3535,VA,Norfolk-VA Beach VA,2022-08-31,0.0,0.0
3536,VA,Norfolk-VA Beach VA,2022-09-30,0.0,0.0
3537,VA,Norfolk-VA Beach VA,2022-10-31,0.0,0.0
3538,VA,Norfolk-VA Beach VA,2022-11-30,0.0,0.0
3539,VA,Norfolk-VA Beach VA,2022-12-31,0.0,0.0
3540,VA,Other VA,2022-01-31,0.0,0.0
3541,VA,Other VA,2022-02-28,0.0,0.0
3542,VA,Other VA,2022-03-31,0.0,0.0
3543,VA,Other VA,2022-04-30,0.0,0.0
3544,VA,Other VA,2022-05-31,0.0,0.0
3545,VA,Other VA,2022-06-30,0.0,0.0
3546,VA,Other VA,2022-07-31,0.0,0.0
3547,VA,Other VA,2022-08-31,0.0,0.0
3548,VA,Other VA,2022-09-30,0.0,0.0
3549,VA,Other VA,2022-10-31,0.0,0.0
3550,VA,Other VA,2022-11-30,0.0,0.0
3551,VA,Other VA,2022-12-31,0.0,0.0
3552,VA,Richmond-Petersburg VA,2022-01-31,0.0,0.0
3553,VA,Richmond-Petersburg VA,2022-02-28,0.0,0.0
3554,VA,Richmond-Petersburg VA,2022-03-31,0.0,0.0
3555,VA,Richmond-Petersburg VA,2022-04-30,0.0,0.0
3556,VA,Richmond-Petersburg VA,2022-05-31,0.0,0.0
3557,VA,Richmond-Petersburg VA,2022-06-30,0.0,0.0
3558,VA,Richmond-Petersburg VA,2022-07-31,0.0,0.0
3559,VA,Richmond-Petersburg VA,2022-08-31,0.0,0.0
3560,VA,Richmond-Petersburg VA,2022-09-30,0.0,0.0
3561,VA,Richmond-Petersburg VA,2022-10-31,0.0,0.0
3562,VA,Richmond-Petersburg VA,2022-11-30,0.0,0.0
3563,VA,Richmond-Petersburg VA,2022-12-31,0.0,0.0
3564,VA,VA-DC Suburbs VA,2022-01-31,0.0,0.0
3565,VA,VA-DC Suburbs VA,2022-02-28,0.0,0.0
3566,VA,VA-DC Suburbs VA,2022-03-31,0.0,0.0
3567,VA,VA-DC Suburbs VA,2022-04-30,0.0,0.0
3568,VA,VA-DC Suburbs VA,2022-05-31,0.0,0.0
3569,VA,VA-DC Suburbs VA,2022-06-30,0.0,0.0
3570,VA,VA-DC Suburbs VA,2022-07-31,0.0,0.0
3571,VA,VA-DC Suburbs VA,2022-08-31,0.0,0.0
3572,VA,VA-DC Suburbs VA,2022-09-30,0.0,0.0
3573,VA,VA-DC Suburbs VA,2022-10-31,0.0,0.0
3574,VA,VA-DC Suburbs VA,2022-11-30,0.0,0.0
3575,VA,VA-DC Suburbs VA,2022-12-31,0.0,0.0
3576,VT,Vermont,2022-01-31,0.0,0.0
3577,VT,Vermont,2022-02-28,0.0,0.0
3578,VT,Vermont,2022-03-31,0.0,0.0
3579,VT,Vermont,2022-04-30,0.0,0.0
3580,VT,Vermont,2022-05-31,0.0,0.0
3581,VT,Vermont,2022-06-30,0.0,0.0
3582,VT,Vermont,2022-07-31,0.0,0.0
3583,VT,Vermont,2022-08-31,0.0,0.0
3584,VT,Vermont,2022-09-30,0.0,0.0
3585,VT,Vermont,2022-10-31,0.0,0.0
3586,VT,Vermont,2022-11-30,0.0,0.0
3587,VT,Vermont,2022-12-31,0.0,0.0
3588,WA,Other WA,2022-01-31,0.0,0.0
3589,WA,Other WA,2022-02-28,0.0,0.0
3590,WA,Other WA,2022-03-31,0.0,0.0
3591,WA,Other WA,2022-04-30,0.0,0.0
3592,WA,Other WA,2022-05-31,0.0,0.0
3593,WA,Other WA,2022-06-30,0.0,0.0
3594,WA,Other WA,2022-07-31,0.0,0.0
3595,WA,Other WA,2022-08-31,0.0,0.0
3596,WA,Other WA,2022-09-30,0.0,0.0
3597,WA,Other WA,2022-10-31,0.0,0.0
3598,WA,Other WA,2022-11-30,0.0,0.0
3599,WA,Other WA,2022-12-31,0.0,0.0
3600,WA,Seattle WA,2022-01-31,0.0,0.0
3601,WA,Seattle WA,2022-02-28,0.0,0.0
3602,WA,Seattle WA,2022-03-31,0.0,0.0
3603,WA,Seattle WA,2022-04-30,0.0,0.0
3604,WA,Seattle WA,2022-05-31,0.0,0.0
3605,WA,Seattle WA,2022-06-30,0.0,0.0
3606,WA,Seattle WA,2022-07-31,0.0,0.0
3607,WA,Seattle WA,2022-08-31,0.0,0.0
3608,WA,Seattle WA,2022-09-30,0.0,0.0
3609,WA,Seattle WA,2022-10-31,0.0,0.0
3610,WA,Seattle WA,2022-11-30,0.0,0.0
3611,WA,Seattle WA,2022-12-31,0.0,0.0
3612,WA,Spokane WA,2022-01-31,0.0,0.0
3613,WA,Spokane WA,2022-02-28,0.0,0.0
3614,WA,Spokane WA,2022-03-31,0.0,0.0
3615,WA,Spokane WA,2022-04-30,0.0,0.0
3616,WA,Spokane WA,2022-05-31,0.0,0.0
3617,WA,Spokane WA,2022-06-30,0.0,0.0
3618,WA,Spokane WA,2022-07-31,0.0,0.0
3619,WA,Spokane WA,2022-08-31,0.0,0.0
3620,WA,Spokane WA,2022-09-30,0.0,0.0
3621,WA,Spokane WA,2022-10-31,0.0,0.0
3622,WA,Spokane WA,2022-11-30,0.0,0.0
3623,WA,Spokane WA,2022-12-31,0.0,0.0
3624,WA,Tacoma WA,2022-01-31,0.0,0.0
3625,WA,Tacoma WA,2022-02-28,0.0,0.0
3626,WA,Tacoma WA,2022-03-31,0.0,0.0
3627,WA,Tacoma WA,2022-04-30,0.0,0.0
3628,WA,Tacoma WA,2022-05-31,0.0,0.0
3629,WA,Tacoma WA,2022-06-30,0.0,0.0
3630,WA,Tacoma WA,2022-07-31,0.0,0.0
3631,WA,Tacoma WA,2022-08-31,0.0,0.0
3632,WA,Tacoma WA,2022-09-30,0.0,0.0
3633,WA,Tacoma WA,2022-10-31,0.0,0.0
3634,WA,Tacoma WA,2022-11-30,0.0,0.0
3635,WA,Tacoma WA,2022-12-31,0.0,0.0
3636,WI,Green Bay-Appleton WI,2022-01-31,0.0,0.0
3637,WI,Green Bay-Appleton WI,2022-02-28,0.0,0.0
3638,WI,Green Bay-Appleton WI,2022-03-31,0.0,0.0
3639,WI,Green Bay-Appleton WI,2022-04-30,0.0,0.0
3640,WI,Green Bay-Appleton WI,2022-05-31,0.0,0.0
3641,WI,Green Bay-Appleton WI,2022-06-30,0.0,0.0
3642,WI,Green Bay-Appleton WI,2022-07-31,0.0,0.0
3643,WI,Green Bay-Appleton WI,2022-08-31,0.0,0.0
3644,WI,Green Bay-Appleton WI,2022-09-30,0.0,0.0
3645,WI,Green Bay-Appleton WI,2022-10-31,0.0,0.0
3646,WI,Green Bay-Appleton WI,2022-11-30,0.0,0.0
3647,WI,Green Bay-Appleton WI,2022-12-31,0.0,0.0
3648,WI,Madison WI,2022-01-31,0.0,0.0
3649,WI,Madison WI,2022-02-28,0.0,0.0
3650,WI,Madison WI,2022-03-31,0.0,0.0
3651,WI,Madison WI,2022-04-30,0.0,0.0
3652,WI,Madison WI,2022-05-31,0.0,0.0
3653,WI,Madison WI,2022-06-30,0.0,0.0
3654,WI,Madison WI,2022-07-31,0.0,0.0
3655,WI,Madison WI,2022-08-31,0.0,0.0
3656,WI,Madison WI,2022-09-30,0.0,0.0
3657,WI,Madison WI,2022-10-31,0.0,0.0
3658,WI,Madison WI,2022-11-30,0.0,0.0
3659,WI,Madison WI,2022-12-31,0.0,0.0
3660,WI,Milwaukee WI,2022-01-31,0.0,0.0
3661,WI,Milwaukee WI,2022-02-28,0.0,0.0
3662,WI,Milwaukee WI,2022-03-31,0.0,0.0
3663,WI,Milwaukee WI,2022-04-30,0.0,0.0
3664,WI,Milwaukee WI,2022-05-31,0.0,0.0
3665,WI,Milwaukee WI,2022-06-30,0.0,0.0
3666,WI,Milwaukee WI,2022-07-31,0.0,0.0
3667,WI,Milwaukee WI,2022-08-31,0.0,0.0
3668,WI,Milwaukee WI,2022-09-30,0.0,0.0
3669,WI,Milwaukee WI,2022-10-31,0.0,0.0
3670,WI,Milwaukee WI,2022-11-30,0.0,0.0
3671,WI,Milwaukee WI,2022-12-31,0.0,0.0
3672,WI,Other WI,2022-01-31,0.0,0.0
3673,WI,Other WI,2022-02-28,0.0,0.0
3674,WI,Other WI,2022-03-31,0.0,0.0
3675,WI,Other WI,2022-04-30,0.0,0.0
3676,WI,Other WI,2022-05-31,0.0,0.0
3677,WI,Other WI,2022-06-30,0.0,0.0
3678,WI,Other WI,2022-07-31,0.0,0.0
3679,WI,Other WI,2022-08-31,0.0,0.0
3680,WI,Other WI,2022-09-30,0.0,0.0
3681,WI,Other WI,2022-10-31,0.0,0.0
3682,WI,Other WI,2022-11-30,0.0,0.0
3683,WI,Other WI,2022-12-31,0.0,0.0
3684,WV,Charleston WV,2022-01-31,0.0,0.0
3685,WV,Charleston WV,2022-02-28,0.0,0.0
3686,WV,Charleston WV,2022-03-31,0.0,0.0
3687,WV,Charleston WV,2022-04-30,0.0,0.0
3688,WV,Charleston WV,2022-05-31,0.0,0.0
3689,WV,Charleston WV,2022-06-30,0.0,0.0
3690,WV,Charleston WV,2022-07-31,0.0,0.0
3691,WV,Charleston WV,2022-08-31,0.0,0.0
3692,WV,Charleston WV,2022-09-30,0.0,0.0
3693,WV,Charleston WV,2022-10-31,0.0,0.0
3694,WV,Charleston WV,2022-11-30,0.0,0.0
3695,WV,Charleston WV,2022-12-31,0.0,0.0
3696,WV,Other WV,2022-01-31,0.0,0.0
3697,WV,Other WV,2022-02-28,0.0,0.0
3698,WV,Other WV,2022-03-31,0.0,0.0
3699,WV,Other WV,2022-04-30,0.0,0.0
3700,WV,Other WV,2022-05-31,0.0,0.0
3701,WV,Other WV,2022-06-30,0.0,0.0
3702,WV,Other WV,2022-07-31,0.0,0.0
3703,WV,Other WV,2022-08-31,0.0,0.0
3704,WV,Other WV,2022-09-30,0.0,0.0
3705,WV,Other WV,2022-10-31,0.0,0.0
3706,WV,Other WV,2022-11-30,0.0,0.0
3707,WV,Other WV,2022-12-31,0.0,0.0
3708,WY,Wyoming,2022-01-31,0.0,0.0
3709,WY,Wyoming,2022-02-28,0.0,0.0
3710,WY,Wyoming,2022-03-31,0.0,0.0
3711,WY,Wyoming,2022-04-30,0.0,0.0
3712,WY,Wyoming,2022-05-31,0.0,0.0
3713,WY,Wyoming,2022-06-30,0.0,0.0
3714,WY,Wyoming,2022-07-31,0.0,0.0
3715,WY,Wyoming,2022-08-31,0.0,0.0
3716,WY,Wyoming,2022-09-30,0.0,0.0
3717,WY,Wyoming,2022-10-31,0.0,0.0
3718,WY,Wyoming,2022-11-30,0.0,0.0
3719,WY,Wyoming,2022-12-31,0.0,0.0
